450 1.792009 0.000129 0.000000
452 1.800000 0.000129 0.000000
454 1.807991 0.000129 0.000000
456 1.815981 0.000129 0.000000
458 1.823972 0.000129 0.000000
460 1.831963 0.000129 0.000000
462 1.839954 0.000129 0.000000
464 1.847945 0.000129 0.000000
466 1.855936 0.000129 0.000000
468 1.863927 0.000129 0.000000
470 1.871969 0.000133 0.000394
472 1.879960 0.000136 0.000394
474 1.888002 0.000136 0.000000
476 1.895993 0.000136 0.000000
478 1.903984 0.000136 0.000000
480 1.911975 0.000136 0.000000
482 1.923961 0.000136 0.000000
484 1.931952 0.000136 0.000000
486 1.939943 0.000136 0.000000
488 1.947934 0.000136 0.000000
490 1.955925 0.000136 0.000000
492 1.963967 0.000139 0.000394
494 1.971958 0.000142 0.000394
496 1.980000 0.000142 0.000000
498 1.987991 0.000142 0.000000
500 1.995981 0.000142 0.000000
502 2.003972 0.000142 0.000000
504 2.011963 0.000142 0.000000
506 2.011963 0.000142 0.000000
508 2.012014 0.000143 0.030340
510 2.012014 0.000143 0.061074
512 2.012014 0.000143 0.091809
514 2.012014 0.000143 0.122543
516 2.012014 0.000143 0.153277
518 2.012014 0.000143 0.184011
520 2.012014 0.000143 0.214745
522 2.012014 0.000143 0.245480
524 2.012014 0.000143 0.276214
526 2.012014 0.000143 0.307736
528 2.012014 0.000143 0.338470
530 2.012014 0.000143 0.369204
532 2.012014 0.000143 0.399939
534 2.012014 0.000143 0.430673
536 2.012014 0.000143 0.461407
538 2.012014 0.000143 0.492141
540 2.012014 0.000143 0.522875
542 2.012014 0.000143 0.553610
544 2.012014 0.000143 0.584344
546 2.012014 0.000143 0.615078
548 2.012014 0.000143 0.645812
550 2.012014 0.000143 0.676546
552 2.012014 0.000143 0.707281
554 2.012014 0.000143 0.738015
556 2.012014 0.000143 0.768749
558 2.012014 0.000143 0.799483
560 2.012014 0.000143 0.830217
562 2.012014 0.000143 0.860952
564 2.012014 0.000143 0.891686
566 2.012014 0.000143 0.922420
568 2.012014 0.000143 0.953154
570 2.012014 0.000143 0.983888
572 2.012014 0.000143 1.015411
574 2.012014 0.000143 1.046145
576 2.012014 0.000143 1.076879
578 2.012014 0.000143 1.107613
580 2.012014 0.000143 1.138348
582 2.012014 0.000143 1.169082
584 2.012014 0.000143 1.199816
586 2.012014 0.000143 1.230550
588 2.012014 0.000143 1.261284
590 2.012014 0.000143 1.292019
592 2.012014 0.000143 1.322753
594 2.012014 0.000143 1.353487
596 2.012014 0.000143 1.384221
598 2.012014 0.000143 1.414955
600 2.012014 0.000143 1.445690
602 2.012014 0.000143 1.476424
604 2.012014 0.000143 1.507158
606 2.012014 0.000143 1.537892
608 2.012014 0.000143 1.568626
610 2.012014 0.000143 1.584387
612 2.011959 0.004087 1.584781
614 2.011848 0.012077 1.584781
616 2.011736 0.020067 1.584781
618 2.011624 0.028057 1.584781
620 2.011515 0.036098 1.584387
622 2.011406 0.044089 1.584387
624 2.011298 0.052079 1.584387
626 2.011189 0.060069 1.584387
628 2.011076 0.068110 1.584781
630 2.010965 0.076100 1.584781
632 2.010853 0.084090 1.584781
634 2.010741 0.092081 1.584781
636 2.010629 0.100071 1.584781
638 2.010518 0.108061 1.584781
640 2.010406 0.116051 1.584781
642 2.010295 0.124092 1.584387
644 2.010186 0.132082 1.584387
646 2.010078 0.140073 1.584387
648 2.009969 0.148063 1.584387
650 2.009858 0.156104 1.584781
652 2.009747 0.164094 1.584781
654 2.009635 0.172084 1.584781
656 2.009523 0.180074 1.584781
658 2.009411 0.188065 1.584781
660 2.009300 0.196055 1.584781
662 2.009188 0.204045 1.584781
664 2.009076 0.212035 1.584781
666 2.008967 0.220076 1.584387
668 2.008858 0.228066 1.584387
670 2.008750 0.236057 1.584387
672 2.008641 0.244047 1.584387
674 2.008529 0.252088 1.584781
676 2.008417 0.260078 1.584781
678 2.008305 0.268068 1.584781
680 2.008193 0.276058 1.584781
682 2.008082 0.284048 1.584781
684 2.007970 0.292039 1.584781
686 2.007858 0.300029 1.584781
688 2.007747 0.308070 1.584387
690 2.007639 0.316060 1.584387
692 2.007530 0.324050 1.584387
694 2.007421 0.332041 1.584387
696 2.007310 0.340082 1.584781
698 2.007199 0.348072 1.584781
700 2.007087 0.356062 1.584781
702 2.006975 0.364052 1.584781
704 2.006863 0.372042 1.584781
706 2.006752 0.380032 1.584781
708 2.006640 0.388023 1.584781
710 2.006528 0.396013 1.584781
712 2.006419 0.404054 1.584387
714 2.006310 0.412044 1.584387
716 2.006202 0.420034 1.584387
718 2.006093 0.428024 1.584387
720 2.005981 0.436066 1.584781
722 2.005869 0.444056 1.584781
724 2.005757 0.452046 1.584781
726 2.005645 0.460036 1.584781
728 2.005534 0.468026 1.584781
730 2.005422 0.476016 1.584781
732 2.005310 0.484006 1.584781
734 2.005199 0.492048 1.584387
736 2.005091 0.500038 1.584387
738 2.004982 0.508028 1.584387
740 2.004873 0.516018 1.584387
742 2.004763 0.524060 1.584781
744 2.004651 0.532050 1.584781
746 2.004539 0.540040 1.584781
748 2.004427 0.548030 1.584781
750 2.004316 0.556020 1.584781
752 2.004204 0.564010 1.584781
754 2.004092 0.572000 1.584781
756 2.003980 0.579990 1.584781
758 2.003871 0.588032 1.584387
760 2.003762 0.596022 1.584387
762 2.003654 0.604012 1.584387
764 2.003545 0.612002 1.584387
766 2.003433 0.620044 1.584781
768 2.003321 0.628034 1.584781
770 2.003209 0.636024 1.584781
772 2.003098 0.644014 1.584781
774 2.002986 0.652004 1.584781
776 2.002874 0.659994 1.584781
778 2.002762 0.667984 1.584781
780 2.002651 0.675974 1.584781
782 2.002541 0.684016 1.584387
784 2.002433 0.692006 1.584387
786 2.002324 0.699996 1.584387
788 2.002213 0.708037 1.584781
790 2.002101 0.716027 1.584781
792 2.001990 0.724018 1.584781
794 2.001878 0.732008 1.584781
796 2.001766 0.739998 1.584781
798 2.001654 0.747988 1.584781
800 2.001543 0.755978 1.584781
802 2.001431 0.763968 1.584781
804 2.001320 0.772010 1.584387
806 2.001211 0.780000 1.584387
808 2.001103 0.787990 1.584387
810 2.000994 0.795980 1.584387
812 2.000882 0.804021 1.584781
814 2.000770 0.812011 1.584781
816 2.000658 0.820002 1.584781
818 2.000546 0.827992 1.584781
820 2.000435 0.835982 1.584781
822 2.000323 0.843972 1.584781
824 2.000211 0.851962 1.584781
826 2.000099 0.859952 1.584781
828 1.999990 0.867993 1.584387
830 1.999882 0.875984 1.584387
832 1.999773 0.883974 1.584387
834 1.999662 0.892015 1.584781
836 1.999550 0.900005 1.584781
838 1.999439 0.907995 1.584781
840 1.999327 0.915985 1.584781
842 1.999215 0.923976 1.584781
844 1.999103 0.931966 1.584781
846 1.998992 0.939956 1.584781
848 1.998880 0.947946 1.584781
850 1.998769 0.955987 1.584387
852 1.998660 0.963977 1.584387
854 1.998552 0.971968 1.584387
856 1.998443 0.979958 1.584387
858 1.998331 0.987999 1.584781
860 1.998163 0.999984 1.584781
862 1.997995 1.011969 1.584781
864 1.997884 1.019959 1.584781
866 1.997772 1.027950 1.584781
868 1.997660 1.035940 1.584781
870 1.997548 1.043930 1.584781
872 1.997439 1.051971 1.584387
874 1.997331 1.059961 1.584387
876 1.997222 1.067951 1.584387
878 1.997111 1.075993 1.584781
880 1.996999 1.083983 1.584781
882 1.996888 1.091973 1.584781
884 1.996776 1.099963 1.584781
886 1.996664 1.107953 1.584781
888 1.996552 1.115943 1.584781
890 1.996441 1.123933 1.584781
892 1.996329 1.131924 1.584781
894 1.996218 1.139965 1.584387
896 1.996109 1.147955 1.584387
898 1.996001 1.155945 1.584387
900 1.995892 1.163935 1.584387
902 1.995780 1.171977 1.584781
904 1.995668 1.179967 1.584781
906 1.995556 1.187957 1.584781
908 1.995444 1.195947 1.584781
910 1.995333 1.203937 1.584781
912 1.995221 1.211927 1.584781
914 1.995109 1.219917 1.584781
916 1.994997 1.227908 1.584781
918 1.994888 1.235949 1.584387
920 1.994779 1.243939 1.584387
922 1.994671 1.251929 1.584387
924 1.994560 1.259971 1.584781
926 1.994448 1.267961 1.584781
928 1.994336 1.275951 1.584781
930 1.994225 1.283941 1.584781
932 1.994113 1.291931 1.584781
934 1.994001 1.299921 1.584781
936 1.993889 1.307911 1.584781
938 1.993778 1.315901 1.584781
940 1.993667 1.323943 1.584387
942 1.993558 1.331933 1.584387
944 1.993450 1.339923 1.584387
946 1.993341 1.347913 1.584387
948 1.993229 1.355954 1.584781
950 1.993117 1.363945 1.584781
952 1.993005 1.371935 1.584781
954 1.992893 1.379925 1.584781
956 1.992782 1.387915 1.584781
958 1.992670 1.395905 1.584781
960 1.992558 1.403895 1.584781
962 1.992446 1.411885 1.584781
964 1.992337 1.419927 1.584387
966 1.992228 1.427917 1.584387
968 1.992120 1.435907 1.584387
970 1.992009 1.443948 1.584781
972 1.991897 1.451938 1.584781
974 1.991785 1.459929 1.584781
976 1.991674 1.467919 1.584781
978 1.991562 1.475909 1.584781
980 1.991450 1.483899 1.584781
982 1.991338 1.491889 1.584781
984 1.991227 1.499879 1.584781
986 1.991116 1.507920 1.584387
988 1.991007 1.515911 1.584387
990 1.990899 1.523901 1.584387
992 1.990790 1.531891 1.584387
994 1.990678 1.539932 1.584781
996 1.990566 1.547922 1.584781
998 1.990454 1.555912 1.584781
1000 1.990342 1.563903 1.584781
1002 1.990231 1.571893 1.584781
1004 1.990119 1.579883 1.584781
1006 1.990007 1.587873 1.584781
1008 1.989895 1.595863 1.584781
1010 1.989786 1.603904 1.584387
1012 1.989677 1.611895 1.584387
1014 1.989569 1.619885 1.584387
1016 1.989458 1.627926 1.584781
1018 1.989346 1.635916 1.584781
1020 1.989234 1.643906 1.584781
1022 1.989123 1.651896 1.584781
1024 1.989011 1.659886 1.584781
1026 1.988899 1.667877 1.584781
1028 1.988787 1.675867 1.584781
1030 1.988676 1.683857 1.584781
1032 1.988565 1.691898 1.584387
1034 1.988456 1.699888 1.584387
1036 1.988348 1.707878 1.584387
1038 1.988239 1.715869 1.584387
1040 1.988127 1.723910 1.584781
1042 1.988015 1.731900 1.584781
1044 1.987903 1.739890 1.584781
1046 1.987791 1.747880 1.584781
1048 1.987680 1.755870 1.584781
1050 1.987568 1.763860 1.584781
1052 1.987456 1.771851 1.584781
1054 1.987344 1.779841 1.584781
1056 1.987235 1.787882 1.584387
1058 1.987126 1.795872 1.584387
1060 1.987018 1.803862 1.584387
1062 1.986907 1.811904 1.584781
1064 1.986795 1.819894 1.584781
1066 1.986683 1.827884 1.584781
1068 1.986572 1.835874 1.584781
1070 1.986460 1.843864 1.584781
1072 1.986348 1.851854 1.584781
1074 1.986236 1.859844 1.584781
1076 1.986125 1.867835 1.584781
1078 1.986014 1.875876 1.584387
1080 1.985905 1.883866 1.584387
1082 1.985797 1.891856 1.584387
1084 1.985688 1.899846 1.584387
1086 1.985575 1.907888 1.584781
1088 1.985464 1.915878 1.584781
1090 1.985352 1.923868 1.584781
1092 1.985240 1.931858 1.584781
1094 1.985128 1.939848 1.584781
1096 1.985017 1.947838 1.584781
1098 1.984905 1.955828 1.584781
1100 1.984793 1.963818 1.584781
1102 1.984684 1.971860 1.584387
1104 1.984575 1.979850 1.584387
1106 1.984467 1.987840 1.584387
1108 1.984356 1.995881 1.584781
1110 1.984244 2.003872 1.584781
1112 1.984132 2.011862 1.584781
1114 1.984132 2.011862 1.584781
1116 1.984130 2.011913 1.615122
1118 1.984129 2.011913 1.645856
1120 1.984128 2.011913 1.676590
1122 1.984128 2.011913 1.707324
1124 1.984127 2.011913 1.738058
1126 1.984126 2.011912 1.768793
1128 1.984125 2.011912 1.799527
1130 1.984125 2.011912 1.830261
1132 1.984125 2.011912 1.860995
1134 1.984125 2.011912 1.891729
1136 1.984125 2.011912 1.922464
1138 1.984144 2.011864 1.953592
1140 1.984144 2.011865 1.984326
1142 1.984145 2.011865 2.015060
1144 1.984146 2.011865 2.045795
1146 1.984147 2.011866 2.076529
1148 1.984147 2.011866 2.107263
1150 1.984148 2.011867 2.137997
1152 1.984149 2.011867 2.168731
1154 1.984119 2.011909 2.199860
1156 1.984119 2.011909 2.230594
1158 1.984119 2.011909 2.261328
1160 1.984119 2.011909 2.292062
1162 1.984119 2.011908 2.322796
1164 1.984118 2.011908 2.353531
1166 1.984117 2.011907 2.384265
1168 1.984117 2.011907 2.414999
1170 1.984116 2.011906 2.445733
1172 1.984116 2.011906 2.476467
1174 1.984115 2.011905 2.507202
1176 1.984115 2.011904 2.537936
1178 1.984115 2.011904 2.568670
1180 1.984115 2.011904 2.599404
1182 1.984115 2.011904 2.630138
1184 1.984160 2.011881 2.661267
1186 1.984161 2.011881 2.692001
1188 1.984161 2.011882 2.722735
1190 1.984161 2.011883 2.753469
1192 1.984162 2.011883 2.784203
1194 1.984162 2.011884 2.814938
1196 1.984162 2.011885 2.845672
1198 1.984162 2.011886 2.876406
1200 1.984113 2.011898 2.907534
1202 1.984113 2.011898 2.938268
1204 1.984113 2.011898 2.969003
1206 1.984113 2.011898 2.999737
1208 1.984113 2.011898 3.030471
1210 1.984113 2.011897 3.061205
1212 1.984113 2.011896 3.091939
1214 1.984112 2.011895 3.122674
1216 1.984112 2.011894 3.153408
1218 1.984164 2.011896 3.168775
1220 1.980221 2.011787 3.169169
1222 1.972182 2.011564 3.169563
1224 1.964194 2.011340 3.169563
1226 1.956155 2.011119 3.169169
1228 1.948167 2.010898 3.169169
1230 1.940179 2.010678 3.169169
1232 1.932192 2.010458 3.169169
1234 1.924204 2.010237 3.169169
1236 1.916216 2.010017 3.169169
1238 1.908228 2.009797 3.169169
1240 1.900240 2.009576 3.169169
1242 1.892252 2.009356 3.169169
1244 1.884264 2.009136 3.169169
1246 1.876225 2.008911 3.169563
1248 1.868186 2.008687 3.169169
1250 1.860199 2.008467 3.169169
1252 1.852211 2.008247 3.169169
1254 1.844223 2.008026 3.169169
1256 1.836235 2.007806 3.169169
1258 1.828247 2.007586 3.169169
1260 1.820259 2.007365 3.169169
1262 1.812271 2.007145 3.169169
1264 1.804284 2.006925 3.169169
1266 1.796296 2.006704 3.169169
1268 1.788257 2.006481 3.169563
1270 1.780269 2.006258 3.169563
1272 1.772230 2.006036 3.169169
1274 1.764242 2.005815 3.169169
1276 1.756254 2.005595 3.169169
1278 1.748266 2.005375 3.169169
1280 1.740279 2.005154 3.169169
1282 1.732291 2.004934 3.169169
1284 1.724303 2.004714 3.169169
1286 1.716315 2.004493 3.169169
1288 1.708327 2.004273 3.169169
1290 1.700339 2.004053 3.169169
1292 1.692300 2.003828 3.169563
1294 1.684261 2.003605 3.169169
1296 1.676273 2.003384 3.169169
1298 1.668286 2.003164 3.169169
1300 1.660298 2.002944 3.169169
1302 1.652310 2.002723 3.169169
1304 1.644322 2.002503 3.169169
1306 1.636334 2.002283 3.169169
1308 1.628346 2.002062 3.169169
1310 1.620358 2.001842 3.169169
1312 1.612371 2.001622 3.169169
1314 1.604332 2.001398 3.169563
1316 1.596344 2.001175 3.169563
1318 1.588305 2.000953 3.169169
1320 1.580317 2.000733 3.169169
1322 1.572329 2.000512 3.169169
1324 1.564341 2.000292 3.169169
1326 1.556353 2.000072 3.169169
1328 1.548365 1.999851 3.169169
1330 1.540378 1.999631 3.169169
1332 1.532390 1.999411 3.169169
1334 1.524402 1.999190 3.169169
1336 1.516414 1.998970 3.169169
1338 1.508375 1.998745 3.169563
1340 1.500336 1.998522 3.169169
1342 1.492348 1.998302 3.169169
1344 1.484360 1.998081 3.169169
1346 1.476373 1.997861 3.169169
1348 1.468385 1.997641 3.169169
1350 1.460397 1.997420 3.169169
1352 1.452409 1.997200 3.169169
1354 1.444421 1.996980 3.169169
1356 1.436433 1.996759 3.169169
1358 1.428445 1.996539 3.169169
1360 1.420406 1.996316 3.169563
1362 1.412419 1.996092 3.169563
1364 1.404380 1.995870 3.169169
1366 1.396392 1.995650 3.169169
1368 1.388404 1.995430 3.169169
1370 1.380416 1.995209 3.169169
1372 1.372428 1.994989 3.169169
1374 1.364440 1.994769 3.169169
1376 1.356452 1.994548 3.169169
1378 1.348465 1.994328 3.169169
1380 1.340477 1.994108 3.169169
1382 1.332489 1.993887 3.169169
1384 1.324450 1.993662 3.169563
1386 1.316411 1.993439 3.169169
1388 1.308423 1.993219 3.169169
1390 1.300435 1.992998 3.169169
1392 1.292447 1.992778 3.169169
1394 1.284459 1.992558 3.169169
1396 1.276472 1.992337 3.169169
1398 1.268484 1.992117 3.169169
1400 1.260496 1.991897 3.169169
1402 1.252508 1.991676 3.169169
1404 1.244520 1.991456 3.169169
1406 1.236481 1.991233 3.169563
1408 1.228493 1.991009 3.169563
1410 1.220454 1.990788 3.169169
1412 1.212466 1.990567 3.169169
1414 1.204479 1.990347 3.169169
1416 1.196491 1.990127 3.169169
1418 1.188503 1.989906 3.169169
1420 1.180515 1.989686 3.169169
1422 1.172527 1.989466 3.169169
1424 1.164539 1.989245 3.169169
1426 1.156552 1.989025 3.169169
1428 1.148564 1.988805 3.169169
1430 1.140525 1.988580 3.169563
1432 1.132486 1.988356 3.169169
1434 1.124498 1.988136 3.169169
1436 1.116510 1.987916 3.169169
1438 1.108522 1.987695 3.169169
1440 1.100534 1.987475 3.169169
1442 1.092546 1.987255 3.169169
1444 1.084559 1.987034 3.169169
1446 1.076571 1.986814 3.169169
1448 1.068583 1.986594 3.169169
1450 1.060595 1.986373 3.169169
1452 1.052556 1.986150 3.169563
1454 1.044568 1.985927 3.169563
1456 1.036529 1.985705 3.169169
1458 1.028541 1.985484 3.169169
1460 1.020553 1.985264 3.169169
1462 1.012566 1.985044 3.169169
1464 1.004578 1.984823 3.169169
1466 0.996590 1.984603 3.169169
1468 0.988602 1.984383 3.169169
1470 0.980614 1.984162 3.169169
1472 0.972626 1.983942 3.169169
1474 0.964638 1.983722 3.169169
1476 0.956599 1.983497 3.169563
1478 0.948560 1.983274 3.169169
1480 0.940573 1.983053 3.169169
1482 0.932585 1.982833 3.169169
1484 0.924597 1.982613 3.169169
1486 0.916609 1.982392 3.169169
1488 0.908621 1.982172 3.169169
1490 0.900633 1.981952 3.169169
1492 0.892645 1.981731 3.169169
1494 0.884658 1.981511 3.169169
1496 0.876670 1.981291 3.169169
1498 0.868631 1.981067 3.169563
1500 0.860643 1.980844 3.169563
1502 0.852604 1.980622 3.169169
1504 0.844616 1.980402 3.169169
1506 0.836628 1.980181 3.169169
1508 0.828640 1.979961 3.169169
1510 0.820653 1.979741 3.169169
1512 0.812665 1.979520 3.169169
1514 0.804677 1.979300 3.169169
1516 0.796689 1.979080 3.169169
1518 0.788701 1.978859 3.169169
1520 0.780713 1.978639 3.169169
1522 0.772674 1.978414 3.169563
1524 0.764635 1.978191 3.169169
1526 0.756647 1.977970 3.169169
1528 0.748660 1.977750 3.169169
1530 0.740672 1.977530 3.169169
1532 0.732684 1.977310 3.169169
1534 0.724696 1.977089 3.169169
1536 0.716708 1.976869 3.169169
1538 0.708720 1.976649 3.169169
1540 0.700732 1.976428 3.169169
1542 0.692745 1.976208 3.169169
1544 0.684706 1.975985 3.169563
1546 0.676718 1.975761 3.169563
1548 0.668679 1.975539 3.169169
1550 0.660691 1.975319 3.169169
1552 0.652703 1.975099 3.169169
1554 0.644715 1.974878 3.169169
1556 0.636727 1.974658 3.169169
1558 0.628739 1.974438 3.169169
1560 0.620752 1.974217 3.169169
1562 0.612764 1.973997 3.169169
1564 0.604776 1.973777 3.169169
1566 0.596788 1.973556 3.169169
1568 0.588749 1.973331 3.169563
1570 0.580710 1.973108 3.169169
1572 0.572722 1.972888 3.169169
1574 0.564734 1.972667 3.169169
1576 0.556747 1.972447 3.169169
1578 0.548759 1.972227 3.169169
1580 0.540771 1.972006 3.169169
1582 0.532783 1.971786 3.169169
1584 0.524795 1.971566 3.169169
1586 0.516807 1.971345 3.169169
1588 0.508819 1.971125 3.169169
1590 0.500780 1.970902 3.169563
1592 0.492793 1.970678 3.169563
1594 0.484754 1.970457 3.169169
1596 0.476766 1.970236 3.169169
1598 0.468778 1.970016 3.169169
1600 0.460790 1.969796 3.169169
1602 0.452802 1.969575 3.169169
1604 0.444814 1.969355 3.169169
1606 0.436826 1.969135 3.169169
1608 0.428839 1.968914 3.169169
